PIN,geom,PROPERTYHOUSENUM__asmt,PROPERTYFRACTION__asmt,PROPERTYADDRESS__asmt,PROPERTYCITY__asmt,PROPERTYSTATE__asmt,PROPERTYUNIT__asmt,PROPERTYZIP__asmt,MUNICODE__asmt,MUNIDESC__asmt,NEIGHCODE__asmt,TAXCODE__asmt,TAXSUBCODE__asmt,YEARBLT__asmt
0546B00024000000,"{'type': 'MultiPolygon', 'coordinates': [[[[-79.8116224922885, 40.3920760278031], [-79.8114476040572, 40.3922435527104], [-79.811396718824, 40.3920765574705], [-79.8116224922885, 40.3920760278031]]]]}",625, ,GEORGE ST,WILMERDING,PA, ,15148,867,Wilmerding  ,86701,T,,1930
0545R00081000000,"{'type': 'MultiPolygon', 'coordinates': [[[[-79.8038500082787, 40.3958406199187], [-79.803863689762, 40.3955739880785], [-79.803943726509, 40.3955759566129], [-79.8039381006656, 40.3958424937114], [-79.8038500082787, 40.3958406199187]]]]}",122, ,MIDDLE AVE,WILMERDING,PA, ,15148,867,Wilmerding  ,86702,T,,1896
0545L00134000000,"{'type': 'MultiPolygon', 'coordinates': [[[[-79.8049397913903, 40.3973257382704], [-79.8049302656908, 40.3973934548024], [-79.8045486228813, 40.3973863214771], [-79.80455807601, 40.3973190918817], [-79.8049397913903, 40.3973257382704]]]]}",409, ,PATTON ST,WILMERDING,PA, ,15148,867,Wilmerding  ,86702,T,,1912
0546A00039000000,"{'type': 'MultiPolygon', 'coordinates': [[[[-79.812815767952, 40.3940637726294], [-79.8127132027925, 40.3939832321203], [-79.8131592381215, 40.3936545126576], [-79.8132401501695, 40.39374626314], [-79.812815767952, 40.3940637726294]]]]}",22, ,SPRAGUE ST,WILMERDING,PA, ,15148,867,Wilmerding  ,86701,T,,1891
0545P00052000000,"{'type': 'MultiPolygon', 'coordinates': [[[[-79.8080619332369, 40.3963753016973], [-79.8081248607504, 40.3962276885436], [-79.8082003709686, 40.396247583511], [-79.8081338590863, 40.3963943551165], [-79.8080619332369, 40.3963753016973]]]]}",512, ,MIDDLE AVE,WILMERDING,PA, ,15148,867,Wilmerding  ,86702,T,,1891
0546E00126000000,"{'type': 'MultiPolygon', 'coordinates': [[[[-79.8125552581488, 40.3899889942181], [-79.8132266786748, 40.3898390934927], [-79.813273560072, 40.3899484065612], [-79.8126117017049, 40.390101820748], [-79.8125651261795, 40.390018151731], [-79.8125552581488, 40.3899889942181]]]]}",242, ,MORNINGSIDE AVE,WILMERDING,PA, ,15148,867,Wilmerding  ,86701,T,,
0546A00043000000,"{'type': 'MultiPolygon', 'coordinates': [[[[-79.8125131386306, 40.3938263378841], [-79.8129923283784, 40.3934661606001], [-79.8130764820027, 40.3935611709291], [-79.8126138646177, 40.3939054704574], [-79.8125131386306, 40.3938263378841]]]]}",30, ,SPRAGUE ST,WILMERDING,PA, ,15148,867,Wilmerding  ,86701,T,,1891
0546B00241000000,"{'type': 'MultiPolygon', 'coordinates': [[[[-79.808159180493, 40.3929386310252], [-79.8081541643419, 40.3927309118787], [-79.8085294962102, 40.3927328707481], [-79.808531310895, 40.3929405785021], [-79.808159180493, 40.3929386310252]]]]}",105,-111,HERMAN AVE,WILMERDING,PA, ,15148,867,Wilmerding  ,53C31,T,,
0546K00291000000,"{'type': 'MultiPolygon', 'coordinates': [[[[-79.810285964554, 40.3890543229944], [-79.8103710055218, 40.388958100161], [-79.810807222918, 40.3890878325576], [-79.8107547320918, 40.3891916440276], [-79.810285964554, 40.3890543229944]]]]}",513, ,WESTINGHOUSE AVE,WILMERDING,PA, ,15148,867,Wilmerding  ,86701,T,,1906
0545K00083000000,"{'type': 'MultiPolygon', 'coordinates': [[[[-79.8105312238525, 40.3970130269169], [-79.8103266679205, 40.3971973308261], [-79.8102518833479, 40.3971422156496], [-79.8104511489972, 40.3969602329826], [-79.8105312238525, 40.3970130269169]]]]}",610, ,MIDDLE AVE,WILMERDING,PA, ,15148,867,Wilmerding  ,86702,T,,1891
0546A00156000000,"{'type': 'MultiPolygon', 'coordinates': [[[[-79.8125927555354, 40.3927884809624], [-79.8134893362889, 40.3923232780675], [-79.8135155464152, 40.3923887087887], [-79.8126140815965, 40.3928400175648], [-79.8125925785483, 40.39281207446], [-79.8125927555354, 40.3927884809624]]]]}",0, ,MORNINGSIDE AVE,WILMERDING,PA, ,15148,867,Wilmerding  ,86701,T,,
0545L00124000000,"{'type': 'MultiPolygon', 'coordinates': [[[[-79.8048910884113, 40.3976719492392], [-79.8048822192739, 40.3977349947881], [-79.8045002895251, 40.3977300518343], [-79.8045096906094, 40.3976631940674], [-79.8048910884113, 40.3976719492392]]]]}",419, ,PATTON ST,WILMERDING,PA, ,15148,867,Wilmerding  ,86702,T,,1915
0546F00340000000,"{'type': 'MultiPolygon', 'coordinates': [[[[-79.8087922268515, 40.390720529917], [-79.8086863001487, 40.3907944031629], [-79.808393403102, 40.3905513158683], [-79.8084935677058, 40.3904798566644], [-79.8087922268515, 40.390720529917]]]]}",345, ,MARGUERITE AVE,WILMERDING,PA, ,15148,867,Wilmerding  ,86701,T,,1935
0545S00141000000,"{'type': 'MultiPolygon', 'coordinates': [[[[-79.8035100804487, 40.3960207944479], [-79.8036015092313, 40.3959212868211], [-79.8037737949896, 40.3960085242402], [-79.8036882334672, 40.3960855026738], [-79.8035100804487, 40.3960207944479]]]]}",150, ,STATE ST,WILMERDING,PA, ,15148,867,Wilmerding  ,86702,T,,1900
0545E00327000000,"{'type': 'MultiPolygon', 'coordinates': [[[[-79.8152222478626, 40.3999313917808], [-79.8154773746477, 40.3997016370843], [-79.8155402611012, 40.3997435937134], [-79.8152871719129, 40.3999741926448], [-79.8152222478626, 40.3999313917808]]]]}",806, ,AIRBRAKE AVE,WILMERDING,PA, ,15148,867,Wilmerding  ,86702,T,,1926
0456H00092000000,"{'type': 'MultiPolygon', 'coordinates': [[[[-79.8170779889599, 40.401669965951], [-79.8173950794828, 40.4018794898014], [-79.8172790829609, 40.402005972152], [-79.8169402076539, 40.4018034513804], [-79.8170779889599, 40.401669965951]]]]}",1100, ,MAPLE AVE,WILMERDING,PA, ,15148,867,Wilmerding  ,86702,T,,1896
0545S00117000000,"{'type': 'MultiPolygon', 'coordinates': [[[[-79.8030369128229, 40.3952651889991], [-79.8030384111069, 40.3951724558013], [-79.8031243555921, 40.3951737766774], [-79.8031217477804, 40.3952677356875], [-79.8030369128229, 40.3952651889991]]]]}",103, ,MIDDLE AVE,WILMERDING,PA, ,15148,867,Wilmerding  ,86702,T,,1898
0545R00068000000,"{'type': 'MultiPolygon', 'coordinates': [[[[-79.8045203959912, 40.3958548760427], [-79.8045259088146, 40.3955902737943], [-79.8045383365375, 40.3955941480067], [-79.8045499327141, 40.3956000629459], [-79.8045603650408, 40.3956078491117], [-79.8045693345656, 40.3956172833813], [-79.8045765842549, 40.3956280954034], [-79.8045819063596, 40.3956399753453], [-79.8045851483677, 40.3956525827718], [-79.8045862173752, 40.3956655564005], [-79.8045517803651, 40.3958564210906], [-79.8045203959912, 40.3958548760427]]]]}",136, ,MIDDLE AVE,WILMERDING,PA, ,15148,867,Wilmerding  ,53C34,T,,
0546F00383000000,"{'type': 'MultiPolygon', 'coordinates': [[[[-79.8087329761604, 40.3895723918929], [-79.8086331743753, 40.3896556976203], [-79.8082169888838, 40.3893584967344], [-79.808350343712, 40.3893009526093], [-79.8087329761604, 40.3895723918929]]]]}",413, ,WELSH AVE,WILMERDING,PA, ,15148,867,Wilmerding  ,86701,T,,1929
0546B00341000000,"{'type': 'MultiPolygon', 'coordinates': [[[[-79.8114042847999, 40.3934705794446], [-79.8114981178762, 40.3934714728], [-79.8114947314561, 40.3936398943159], [-79.8114057862118, 40.3936401499416], [-79.8114042847999, 40.3934705794446]]]]}",612, ,STATION ST,WILMERDING,PA, ,15148,867,Wilmerding  ,86701,T,,2001
0546G00312000000,"{'type': 'MultiPolygon', 'coordinates': [[[[-79.807003838727, 40.3903943302845], [-79.8071162212584, 40.3903113283284], [-79.8074165748074, 40.3905783115105], [-79.8073094479083, 40.3906570328264], [-79.807003838727, 40.3903943302845]]]]}",325, ,WELSH AVE,WILMERDING,PA, ,15148,867,Wilmerding  ,86701,T,,1890
0545K00073000000,"{'type': 'MultiPolygon', 'coordinates': [[[[-79.8108539302749, 40.3972261555535], [-79.8106359338967, 40.3974252540376], [-79.810578667927, 40.3973830503469], [-79.810795403879, 40.3971874802715], [-79.8108539302749, 40.3972261555535]]]]}",628, ,MIDDLE AVE,WILMERDING,PA, ,15148,867,Wilmerding  ,86702,T,,1891
0546C00122000000,"{'type': 'MultiPolygon', 'coordinates': [[[[-79.8064033687263, 40.3919889869603], [-79.8065114683043, 40.391913613125], [-79.8066186718711, 40.3919994080842], [-79.806802254801, 40.3921463771842], [-79.8066972397159, 40.3922208271551], [-79.8064033687263, 40.3919889869603]]]]}",223, ,MARGUERITE AVE,WILMERDING,PA, ,15148,867,Wilmerding  ,86701,T,,1888
0546G00331000000,"{'type': 'MultiPolygon', 'coordinates': [[[[-79.8077253232482, 40.3905021294508], [-79.8078268399075, 40.3904308067985], [-79.8081214042119, 40.3906697700685], [-79.8080256411124, 40.3907383819348], [-79.8077253232482, 40.3905021294508]]]]}",336, ,WELSH AVE,WILMERDING,PA, ,15148,867,Wilmerding  ,86701,T,,1896
0545J00026000000,"{'type': 'MultiPolygon', 'coordinates': [[[[-79.8134426489652, 40.3993428164998], [-79.813730508701, 40.3990767127074], [-79.8137985629191, 40.3991206763233], [-79.8135188493176, 40.3993864189091], [-79.8134426489652, 40.3993428164998]]]]}",732, ,MIDDLE AVE,WILMERDING,PA, ,15148,867,Wilmerding  ,86702,T,,1889
0546F00090000000,"{'type': 'MultiPolygon', 'coordinates': [[[[-79.81088759496, 40.3915296269577], [-79.8108866382436, 40.3914247788725], [-79.8112429745742, 40.3914222851696], [-79.8112440751042, 40.3915318448619], [-79.81088759496, 40.3915296269577]]]]}",306, ,CALDWELL AVE,WILMERDING,PA, ,15148,867,Wilmerding  ,86701,T,,1888
0546F00239000000,"{'type': 'MultiPolygon', 'coordinates': [[[[-79.8096850232694, 40.3911907008399], [-79.8096103630995, 40.3913477631674], [-79.809611182177, 40.3913746116379], [-79.8095187678637, 40.3913764199284], [-79.8095211072972, 40.3911441091032], [-79.8096850232694, 40.3911907008399]]]]}",425, ,DEBORAH DR,WILMERDING,PA, ,15148,867,Wilmerding  ,86701,T,,1979
0546F00374000000,"{'type': 'MultiPolygon', 'coordinates': [[[[-79.8090554304106, 40.389960500058], [-79.8089543208566, 40.3900450876031], [-79.8086252267949, 40.3898219582009], [-79.8087330620315, 40.3897371363195], [-79.8090554304106, 40.389960500058]]]]}",408, ,WELSH AVE,WILMERDING,PA, ,15148,867,Wilmerding  ,86701,T,,1899
0545K00049000000,"{'type': 'MultiPolygon', 'coordinates': [[[[-79.8116187890758, 40.3977315885802], [-79.8113643790475, 40.3979620954578], [-79.811308595583, 40.3979209855915], [-79.8115609584597, 40.3976933737119], [-79.8116187890758, 40.3977315885802]]]]}",648, ,MIDDLE AVE,WILMERDING,PA, ,15148,867,Wilmerding  ,86702,T,,1891
0546B00290001500,"{'type': 'MultiPolygon', 'coordinates': [[[[-79.8077158216991, 40.3934552837682], [-79.8077135714454, 40.393362837976], [-79.8077133417557, 40.3933533956093], [-79.807775310435, 40.393353128396], [-79.8077797536276, 40.393455103087], [-79.8077158216991, 40.3934552837682]]]]}",322, ,STATION ST,WILMERDING,PA, ,15148,867,Wilmerding  ,6.1E+016,T,,1995
0546K00359000000,"{'type': 'MultiPolygon', 'coordinates': [[[[-79.8118270616492, 40.3891912190997], [-79.8120918694217, 40.3891904261865], [-79.812128707138, 40.3892942898825], [-79.8118263376682, 40.3892997812562], [-79.8118270616492, 40.3891912190997]]]]}",448, ,CARD AVE,WILMERDING,PA, ,15148,867,Wilmerding  ,86701,T,,1896
0545R00385000000,"{'type': 'MultiPolygon', 'coordinates': [[[[-79.8068836276715, 40.3961701932211], [-79.8069175555356, 40.3959399984905], [-79.8069975190068, 40.3959463743265], [-79.8069687072892, 40.3961769681009], [-79.8068836276715, 40.3961701932211]]]]}",416, ,MIDDLE AVE,WILMERDING,PA, ,15148,867,Wilmerding  ,86702,T,,1891
0545N00108000000,"{'type': 'MultiPolygon', 'coordinates': [[[[-79.8133122602516, 40.3945976433495], [-79.8132019479945, 40.3947847190919], [-79.8128787604802, 40.3945446128374], [-79.8130567736035, 40.3943851842764], [-79.8133122602516, 40.3945976433495]]]]}",0, ,SPRAGUE ST,WILMERDING,PA, ,15148,867,Wilmerding  ,86701,T,,
0545K00067000000,"{'type': 'MultiPolygon', 'coordinates': [[[[-79.8110341468579, 40.3973452474386], [-79.8108050833873, 40.3975499135486], [-79.8107464909502, 40.3975067324665], [-79.8109722942927, 40.3973043731399], [-79.8110341468579, 40.3973452474386]]]]}",622, ,MIDDLE AVE,WILMERDING,PA, ,15148,867,Wilmerding  ,86702,T,,1891
0545P00097000000,"{'type': 'MultiPolygon', 'coordinates': [[[[-79.8094086084813, 40.3961349086242], [-79.8092728048704, 40.3964225399837], [-79.8091717942558, 40.3963952522282], [-79.8093072452807, 40.3961072677216], [-79.8094086084813, 40.3961349086242]]]]}",508, ,AIRBRAKE AVE,WILMERDING,PA, ,15148,867,Wilmerding  ,86702,T,,1897
0545R00045000000,"{'type': 'MultiPolygon', 'coordinates': [[[[-79.8045230160957, 40.3947763078834], [-79.804528682617, 40.3946250425682], [-79.8046102773785, 40.394627596827], [-79.8046113268131, 40.3948083728847], [-79.8045776584483, 40.3948084994302], [-79.8045324801068, 40.3948086693221], [-79.8045332206214, 40.3947763947591], [-79.8045230160957, 40.3947763078834]]]]}",115, ,PAT MEWS DR,WILMERDING,PA, ,15148,867,Wilmerding  ,86702,T,,1975
0546F00042000000,"{'type': 'MultiPolygon', 'coordinates': [[[[-79.8113081655361, 40.3899995929124], [-79.8113076916447, 40.389895857474], [-79.8116666588153, 40.3898915996294], [-79.8116672324252, 40.3899985824767], [-79.8113081655361, 40.3899995929124]]]]}",425, ,CARD AVE,WILMERDING,PA, ,15148,867,Wilmerding  ,86701,T,,1924
0546F00025000000,"{'type': 'MultiPolygon', 'coordinates': [[[[-79.811831166608, 40.3899723168071], [-79.8123867815883, 40.389969419133], [-79.8123990010784, 40.3900020817376], [-79.8120701239334, 40.3903154810523], [-79.8120552972039, 40.3903297260003], [-79.8119788802507, 40.3902821016545], [-79.8118323137632, 40.3904204511449], [-79.811831166608, 40.3899723168071]]]]}",416, ,CARD AVE,WILMERDING,PA, ,15148,867,Wilmerding  ,86701,T,,
0546C00109000000,"{'type': 'MultiPolygon', 'coordinates': [[[[-79.8060990971485, 40.3923755622819], [-79.8062124622296, 40.3922951985623], [-79.8063834990931, 40.392442918129], [-79.8062754254279, 40.3925201680457], [-79.8060990971485, 40.3923755622819]]]]}",207, ,MARGUERITE AVE,WILMERDING,PA, ,15148,867,Wilmerding  ,86701,T,,1900
0546B00079000000,"{'type': 'MultiPolygon', 'coordinates': [[[[-79.8108934686755, 40.3920749684749], [-79.8108901652152, 40.3919667530447], [-79.8112506938857, 40.3919691503629], [-79.8112503480044, 40.3920754635605], [-79.8108934686755, 40.3920749684749]]]]}",220, ,CALDWELL AVE,WILMERDING,PA, ,15148,867,Wilmerding  ,86701,T,,1896
0545K00028000000,"{'type': 'MultiPolygon', 'coordinates': [[[[-79.8117323707004, 40.39761850129], [-79.8119799307538, 40.3974002438126], [-79.8119903189353, 40.3974072418015], [-79.8120540521168, 40.3974485013978], [-79.8118129884326, 40.3976724862221], [-79.8117323707004, 40.39761850129]]]]}",654, ,AIRBRAKE AVE,WILMERDING,PA, ,15148,867,Wilmerding  ,86702,T,,1897
0545P00048000000,"{'type': 'MultiPolygon', 'coordinates': [[[[-79.8082024787469, 40.3964125329258], [-79.8082724304506, 40.3962665687157], [-79.8083474535014, 40.3962863348861], [-79.8082822206647, 40.3964336564479], [-79.8082024787469, 40.3964125329258]]]]}",516, ,MIDDLE AVE,WILMERDING,PA, ,15148,867,Wilmerding  ,86702,T,,1891
0546F00111000000,"{'type': 'MultiPolygon', 'coordinates': [[[[-79.8108808792302, 40.3903244239979], [-79.810881511794, 40.3902127975234], [-79.81124193136, 40.3902119474693], [-79.8112417480557, 40.3903235663904], [-79.8108808792302, 40.3903244239979]]]]}",430, ,CALDWELL AVE,WILMERDING,PA, ,15148,867,Wilmerding  ,86701,T,,1891
0546K00361000000,"{'type': 'MultiPolygon', 'coordinates': [[[[-79.8118270616492, 40.3891912190997], [-79.8118301628711, 40.3884402649734], [-79.8120918694217, 40.3891904261865], [-79.8118270616492, 40.3891912190997]]]]}",450, ,CARD AVE,WILMERDING,PA, ,15148,867,Wilmerding  ,86701,T,,1896
0546K00289000000,"{'type': 'MultiPolygon', 'coordinates': [[[[-79.8103710055218, 40.388958100161], [-79.8104605691258, 40.3888620015028], [-79.8108629245759, 40.3889862748176], [-79.810807222918, 40.3890878325576], [-79.8103710055218, 40.388958100161]]]]}",517, ,WESTINGHOUSE AVE,WILMERDING,PA, ,15148,867,Wilmerding  ,86701,T,,1891
0546G00069000000,"{'type': 'MultiPolygon', 'coordinates': [[[[-79.8065274231547, 40.3893281010636], [-79.8069459431251, 40.3897758488514], [-79.8061521844222, 40.3901834072681], [-79.8052947324468, 40.3899587838169], [-79.8065274231547, 40.3893281010636]]]]}",0, ,ORIENT AVE,WILMERDING,PA, ,15148,867,Wilmerding  ,86701,E,,
0546G00366000000,"{'type': 'MultiPolygon', 'coordinates': [[[[-79.8059512651975, 40.3917820895255], [-79.8060628183706, 40.3917002247386], [-79.8063521783477, 40.3919451885926], [-79.8062454416699, 40.3920220941279], [-79.8059512651975, 40.3917820895255]]]]}",254,-256,WELSH AVE,WILMERDING,PA, ,15148,867,Wilmerding  ,86701,T,,1896
0546G00076000000,"{'type': 'MultiPolygon', 'coordinates': [[[[-79.805498321292, 40.3901586669674], [-79.8059687274449, 40.3902909212539], [-79.8057830886007, 40.3904005100684], [-79.805498321292, 40.3901586669674]]]]}",0, ,ORIENT AVE,WILMERDING,PA, ,15148,867,Wilmerding  ,86701,T,,
0545R00208000000,"{'type': 'MultiPolygon', 'coordinates': [[[[-79.8052333468119, 40.3956812060552], [-79.8051692180755, 40.3961252091373], [-79.8048348707156, 40.3961043541403], [-79.8048022986311, 40.396087172973], [-79.8047699023458, 40.3960616023049], [-79.8047516595989, 40.3960152233285], [-79.8048032886492, 40.3956444994222], [-79.8052333468119, 40.3956812060552]]]]}",200, ,BRIDGE ST,WILMERDING,PA, ,15148,867,Wilmerding  ,53C34,T,,
0546K00282000000,"{'type': 'MultiPolygon', 'coordinates': [[[[-79.8106312008847, 40.3886885814488], [-79.8107354973541, 40.3885761805015], [-79.8110153850569, 40.3886724353618], [-79.8109592048813, 40.3887877307205], [-79.8106312008847, 40.3886885814488]]]]}",529, ,WESTINGHOUSE AVE,WILMERDING,PA, ,15148,867,Wilmerding  ,86701,T,,1891
0545P00010000000,"{'type': 'MultiPolygon', 'coordinates': [[[[-79.80961024194, 40.3967894336758], [-79.809674361082, 40.3966441597705], [-79.8097468892088, 40.3966654340743], [-79.8096878188331, 40.3968102031026], [-79.80961024194, 40.3967894336758]]]]}",554, ,MIDDLE AVE,WILMERDING,PA, ,15148,867,Wilmerding  ,86702,T,,1891
0545R00399000000,"{'type': 'MultiPolygon', 'coordinates': [[[[-79.8077591331647, 40.3961315579856], [-79.8078328970778, 40.3961507665495], [-79.8078337244473, 40.3961509830484], [-79.8077683445202, 40.3962970133325], [-79.8076920093479, 40.3962792937604], [-79.8077591331647, 40.3961315579856]]]]}",502, ,MIDDLE AVE,WILMERDING,PA, ,15148,867,Wilmerding  ,86702,T,,1891
0545S00088000000,"{'type': 'MultiPolygon', 'coordinates': [[[[-79.8032883608526, 40.3951381850007], [-79.8032913386534, 40.3950426718973], [-79.803373609384, 40.3950443512636], [-79.8033715891496, 40.3951394256692], [-79.8032883608526, 40.3951381850007]]]]}",142, ,WATKINS AVE REAR,WILMERDING,PA, ,15148,867,Wilmerding  ,86702,T,,1899
0546G00391000000,"{'type': 'MultiPolygon', 'coordinates': [[[[-79.8074549924857, 40.3912203188228], [-79.8075608710136, 40.3911447998927], [-79.8078379466243, 40.3913842586885], [-79.8077412926718, 40.39145316048], [-79.8074549924857, 40.3912203188228]]]]}",309, ,MARGUERITE AVE,WILMERDING,PA, ,15148,867,Wilmerding  ,86701,T,,1886
0545K00071000000,"{'type': 'MultiPolygon', 'coordinates': [[[[-79.8109143869343, 40.3972661067318], [-79.8106917462914, 40.3974663868253], [-79.8106359338967, 40.3974252540376], [-79.8108539302749, 40.3972261555535], [-79.8109143869343, 40.3972661067318]]]]}",624, ,MIDDLE AVE,WILMERDING,PA, ,15148,867,Wilmerding  ,86702,T,,1901
0546K00222000000,"{'type': 'MultiPolygon', 'coordinates': [[[[-79.8088336861543, 40.389489436241], [-79.8087329761604, 40.3895723918929], [-79.808350343712, 40.3893009526093], [-79.8084849626658, 40.3892407088232], [-79.8088336861543, 40.389489436241]]]]}",0, ,WELSH AVE,WILMERDING,PA, ,15148,867,Wilmerding  ,86701,T,,
0545S00147000000,"{'type': 'MultiPolygon', 'coordinates': [[[[-79.8032257307775, 40.39594361852], [-79.8033556233815, 40.3957967794576], [-79.8034397228432, 40.3958393641986], [-79.8033152936777, 40.3959748057591], [-79.8032257307775, 40.39594361852]]]]}",144, ,STATE ST,WILMERDING,PA, ,15148,867,Wilmerding  ,86702,T,,1900
0545R00037000000,"{'type': 'MultiPolygon', 'coordinates': [[[[-79.8042645759625, 40.3947741128122], [-79.8042678556557, 40.3946168296325], [-79.804328973557, 40.3946187544553], [-79.8043260682336, 40.394774635368], [-79.8042645759625, 40.3947741128122]]]]}",111, ,PAT MEWS DR,WILMERDING,PA, ,15148,867,Wilmerding  ,86702,T,,1975
0546G00344000000,"{'type': 'MultiPolygon', 'coordinates': [[[[-79.8070914120526, 40.3909555602247], [-79.807199914114, 40.3908777300754], [-79.8075020642763, 40.3911152326147], [-79.807397519032, 40.3911902924573], [-79.8070914120526, 40.3909555602247]]]]}",312, ,WELSH AVE,WILMERDING,PA, ,15148,867,Wilmerding  ,86701,T,,1890
