cPropertyID|parID|lotAndBlock|Address|ApartmentNo|municipality_municipalityID
12389|0372G00012000000|372-G-12|424 WOODLAND HILLS DR|None|816
12390|0371L00170000000|371-L-170|42 CHURCHILL RD|A|816
12391|0372B00016000000|372-B-16|153 THORNBERRY DR|None|816
12392|0298F00272000000|298-F-272|2292 ELMHILL RD|None|816
12393|0372C00012000000|372-C-12|101 THORNBERRY DR|None|816
12394|0541R00020000000|541-R-20|104 DUNBAR DR|None|953
12395|0372K00116000000|372-K-116|902 STEVENDALE DR|None|953
12396|0453L00082000000|453-L-82|224 HARWICK DR|None|953
12397|0371P00018000000|371-P-18|2018 GARRICK DR|None|816
12398|0371R00333000000|371-R-333|305 HOMER DR|None|816
12399|0371F00145000000|371-F-145|1919 HAMPSTEAD DR|None|816
12400|0541P00060000000|541-P-60|108 QUEENSTON DR|None|953
12401|0541J00301000000|541-J-301|1470 LAUREL DR|None|953
12402|0372C00126000000|372-C-126|758 BEULAH RD|None|816
12403|0298G00141000000|298-G-141|2419 MARBURY RD|None|816
12404|0372C00233000000|372-C-233|340 HOMER DR|None|816
12405|0453F00329000000|453-F-329|0 GEORGE ST|None|953
12406|0373C00002000000|373-C-2|533 LUCIA RD|None|953
12407|0371N00066000000|371-N-66|212 THORNBERRY DR|None|816
12408|0453L00384000000|453-L-384|131 GEORGE ST|None|953
12409|0371R00118000000|371-R-118|2103 SUZANNE DR|None|816
12410|0371K00072000000|371-K-72|2000 GARRICK DR|None|816
12411|0371R00202000000|371-R-202|2108 SUZANNE DR|None|816
12412|0452M00050000000|452-M-50|206 SUNSET DR|None|953
12413|0541R00072000000|541-R-72|105 HART DR|None|953
12414|0541P00112000000|541-P-112|113 QUEENSTON DR|None|953
12415|0541K00078000000|541-K-78|400 KINGSTON DR|None|953
12416|0298F00174000000|298-F-174|2277 ELMHILL RD|None|816
12417|0371H00042000000|371-H-42|57 LOCKSLEY DR|None|816
12418|0372E00144000000|372-E-144|3826 RURAL CT W|None|816
12419|0371S00053000000|371-S-53|320 HOMER DR|None|816
12420|0455A00086000000|455-A-86|0 MORTIMER AVE|None|953
12421|0371P00016000000|371-P-16|2020 GARRICK DR|None|816
12422|0298H00040000000|298-H-40|2513 GREENSBURG PIKE|None|816
12423|0541P00188000000|541-P-188|244 KINGSTON DR|None|953
12424|0372A00186000000|372-A-186|3742 E RURAL CT|None|816
12425|0371M00315000000|371-M-315|45 CHURCHILL RD|None|816
12426|0372B00002000000|372-B-2|125 THORNBERRY DR|None|816
12427|0541K00102000000|541-K-102|313 DUNBAR DR|None|953
12428|0452M00146000000|452-M-146|1481 LAUREL DR|None|953
12429|0372C00170000000|372-C-170|400 HOMER DR|None|816
12430|0298E00003000000|298-E-3|0 ELMHILL RD|None|816
12431|0452H00020000000|452-H-20|1421 JEFFERSON HEIGHTS RD|None|953
12432|0541K00072000000|541-K-72|154 QUEENSTON DR|None|953
12433|0373D00054000000|373-D-54|1016 ELIZABETH ST|None|953
12434|0372C00128000000|372-C-128|400 WOODLAND HILLS DR|None|816
12435|0372C00262000000|372-C-262|756 MARGARETTA ST|None|816
12436|0372C00002000000|372-C-2|121 THORNBERRY DR|None|816
12437|0371S00076000000|371-S-76|104 EDGEWOOD DR|None|816
12438|0454F00066000000|454-F-66|148 CHURCHILL RD|None|953
12439|0453F00015000000|453-F-15|0 CHURCHILL RD|None|816
12440|0373D00242000002|373-D-242-0-2|0 BROWN AVE|None|953
12441|0541R00080000000|541-R-80|113 HART DR|None|953
12442|0371R00124000000|371-R-124|2104 SUZANNE DR|None|816
12443|0372B00094000000|372-B-94|3848 HENLEY DR|None|816
12444|0372K00126000000|372-K-126|3951 DOWLING AVE|None|953
12445|0372K00082000000|372-K-82|862 STEVENDALE DR|None|816
12446|0372B00106000000|372-B-106|3824 HENLEY DR|None|816
12447|0371L00018000000|371-L-18|2020 HAMPSTEAD DR|None|816
12448|0372A00136000000|372-A-136|3751 GREENSBURG PIKE|None|816
12449|0371S00067000000|371-S-67|308 EDGEWOOD DR|None|816
12450|0541K00156000000|541-K-156|338 DELANEY DR|None|953
12451|0372B00080000000|372-B-80|2184 GARRICK DR|None|816
12452|0297R00098000000|297-R-98|2216 HARMAIN RD|None|816
12453|0452F00046000000|452-F-46|1006 GILCHREST DR|None|953
12454|0372B00044000000|372-B-44|160 THORNBERRY DR|None|816
12455|0372C00145000000|372-C-145|755 MARGARETTA ST|None|816
12456|0372C00026000000|372-C-26|2187 GARRICK DR|None|816
12457|0542B00226000000|542-B-226|133 DELANEY DR|None|953
12458|0374M00150000000|374-M-150|0 SHAW AVE|None|953
12459|0371R00014000000|371-R-14|2108 BEULAH RD|None|816
12460|0371N00068000000|371-N-68|216 THORNBERRY DR|None|816
12461|0371P00124000000|371-P-124|3874 HENLEY DR|None|816
12462|0372C00190000000|372-C-190|815 MARGARETTA ST|None|816
12463|0372B00128000000|372-B-128|3827 HENLEY DR|None|816
12464|0452K00026000000|452-K-26|3455 RIDGEWOOD DR|None|816
12465|0371S00081000000|371-S-81|70 CHURCHILL RD|None|816
12466|0541R00026000000|541-R-26|303 DELANEY DR|None|953
12467|0453L00017000000|453-L-17|4 GRAYHURST DR|None|953
12468|0371S00079000000|371-S-79|100 EDGEWOOD DR|None|816
12469|0454H00032000000|454-H-32|0 FARNSWORTH ST|None|953
12470|0372G00146000000|372-G-146|104 KINGSDALE RD|None|816
12471|0298G00143000000|298-G-143|2421 MARBURY RD|None|816
12472|0371H00058000000|371-H-58|43 BOWSTONE RD|None|816
12473|0541P00178000000|541-P-178|234 KINGSTON DR|None|953
12474|0372A00188000000|372-A-188|3738 E RURAL CT|None|816
12475|0541K00154000000|541-K-154|336 DELANEY DR|None|953
12476|0452M00004000000|452-M-4|226 SUNSET DR|None|953
12477|0370P00290000000|370-P-290|4 CHURCHILL RD|None|816
12478|0297D00219000000|297-D-219|2605 HOLLYWOOD DR|None|816
12479|0297R00198000000|297-R-198|24 THORNYCROFT RD|None|816
12480|0370N00190000000|370-N-190|1417 BEULAH RD|None|816
12481|0297R00210000000|297-R-210|830 GRAHAM BLVD|None|816
12482|0297D00294000000|297-D-294|1704 GEORGETOWN PL|None|816
12483|0297D00142000000|297-D-142|2506 HOLLYWOOD DR|None|816
12484|0297R00194000000|297-R-194|32 THORNYCROFT RD|None|816
12485|0298F00176000000|298-F-176|2279 ELMHILL RD|None|816
12486|0371K00278000000|371-K-278|1938 HAMPSTEAD DR|None|816
12487|0371R00159000000|371-R-159|828 BEULAH RD|None|816
12488|0370K00058000000|370-K-58|2611 SAYBROOK DR|None|816
12489|0297H00158000000|297-H-158|1532 WILLIAMSBURG PL|None|816
12490|0297M00106000000|297-M-106|2302 FOREST DR|None|816
12491|0297D00037000000|297-D-37|1709 JAMESTOWN PL|None|816
12492|0370P00230000000|370-P-230|1 HOLLAND RD|None|816
12493|0297L00315000000|297-L-315|2291 FOREST DR|None|816
12494|0370E00150000000|370-E-150|1200 BEULAH RD|None|816
12495|0452J00078000000|452-J-78|3223 NOTTINGHAM DR|None|816
12496|0297H00088000000|297-H-88|2521 COLLINS RD|None|816
12497|0371M00246000000|371-M-246|64 LOCKSLEY DR|None|816
12498|0370K00069000000|370-K-69|2616 SAYBROOK DR|None|816
12499|0370K00060000000|370-K-60|2607 SAYBROOK DR|None|816
12500|0297H00064000000|297-H-64|1634 GEORGETOWN PL|None|816
12501|0298F00218000000|298-F-218|2324 MARBURY RD|None|816
12502|0297H00198000000|297-H-198|1504 WILLIAMSBURG PL|None|816
12503|0297M00035000000|297-M-35|1503 WILLIAMSBURG PL|None|816
12504|0297R00308000000|297-R-308|2277 MCCREA RD|None|816
12505|0297H00183000000|297-H-183|1514 WILLIAMSBURG PL|None|816
12506|0297M00002000000|297-M-2|1527 WILLIAMSBURG PL|None|816
12507|0297M00223000000|297-M-223|2298 WILLIAM PENN HWY|None|816
12508|0297H00192000000|297-H-192|1508 WILLIAMSBURG PL|None|816
12509|0297M00051000000|297-M-51|2327 FOREST DR|None|816
12510|0297M00103000000|297-M-103|2300 FOREST DR|None|816
12511|0297H00160000000|297-H-160|1530 WILLIAMSBURG PL|None|816
12512|0297H00020000000|297-H-20|2415 COLLINS RD|None|816
12513|0297M00046000000|297-M-46|2331 FOREST DR|None|816
12514|0297R00300000000|297-R-300|2271 MCCREA RD|None|816
12515|0297H00060000000|297-H-60|1638 GEORGETOWN PL|None|816
12516|0297R00070000000|297-R-70|2211 HARMAIN RD|None|816
12517|0370K00048000000|370-K-48|2700 CHAPEL HILL DR|None|816
12518|0452C00018000000|452-C-18|6 SYLVIA LN|None|953
12519|0370E00017000000|370-E-17|2525 COLLINS RD|None|816
12520|0297R00316000000|297-R-316|2282 MCCREA RD|None|816
12521|0542B00230000000|542-B-230|137 DELANEY DR|None|953
12522|0297R00090000000|297-R-90|2244 HARMAIN RD|None|816
12523|0297P00250000000|297-P-250|840 GRAHAM BLVD|None|816
12524|0297R00328000000|297-R-328|2270 MCCREA RD|None|816
12525|0297R00320000000|297-R-320|2278 MCCREA RD|None|816
12526|0372C00226000000|372-C-226|332 HOMER DR|None|816
12527|0297R00324000000|297-R-324|2274 MCCREA RD|None|816
12528|0541K00080000000|541-K-80|402 KINGSTON DR|None|953
12529|0454K00154000000|454-K-154|810 NEGLEY AVE|None|953
12530|0541J00012000000|541-J-12|409 KINGSTON DR|None|953
12531|0373D00153000000|373-D-153|109 LUCINDA DR|A|953
12532|0373C00112000000|373-C-112|895 RITA DR|None|953
12533|0298B00102000000|298-B-102|2300 GREENSBURG PIKE|None|816
12534|0373D00250000000|373-D-250|598 BROWN AVE|None|953
12535|0454A00115000000|454-A-115|0 GARDENIA DR|None|953
12536|0370N00075000000|370-N-75|2424 CHURCHILL RD|None|816
12537|0542B00116000000|542-B-116|128 GILMORE DR|None|953
12538|0373D00214000000|373-D-214|602 BROWN AVE|None|953
12539|0542A00350000000|542-A-350|3401 WILLIAM PENN HWY|None|953
12540|0453K00208000000|453-K-208|326 BRADDSLEY DR|None|953
12541|0372B00054000000|372-B-54|140 THORNBERRY DR|None|816
12542|0455A00053000000|455-A-53|0 CLUGSTON AVE|None|953
12543|0373D00210000000|373-D-210|0 BROWN AVE|None|953
12544|0373D00242000001|373-D-242-0-1|0 BEULAH RD|None|953
12545|0373C00079000000|373-C-79|924 RITA DR|None|953
12546|0372P00292000000|372-P-292|815 ELIZABETH ST|None|953
12547|0372S00061000000|372-S-61|570 LUCIA RD|None|953
12548|0453R00014000000|453-R-14|2 GRAYHURST DR|None|953
12549|0372J00042000000|372-J-42|3959 GREENSBURG PIKE|None|953
12550|0453R00018000000|453-R-18|281 PENHURST DR|None|953
12551|0455A00111000000|455-A-111|0 MORTIMER AVE|None|953
12552|0372P00276000000|372-P-276|3953 DOWLING AVE|None|953
12553|0372K00108000000|372-K-108|894 STEVENDALE DR|None|953
12554|0453L00112000000|453-L-112|256 PENHURST DR|None|953
12555|0541P00194000000|541-P-194|250 KINGSTON DR|None|953
12556|0453P00155000000|453-P-155|0 HARRISON RD|None|953
12557|0373G00082000000|373-G-82|4229 GREENSBURG PIKE|None|953
12558|0372P00298000000|372-P-298|821 ELIZABETH ST|None|953
12559|0371F00102000000|371-F-102|1891 BEULAH RD|None|816
12560|0373C00094000000|373-C-94|908 RITA DR|None|953
12561|0372P00140000000|372-P-140|4037 MILLER ST|None|953
12562|0371L00036000000|371-L-36|2031 HAMPSTEAD DR|None|816
12563|0454B00074000000|454-B-74|0 NEGLEY AVE|None|953
12564|0371F00106000000|371-F-106|1887 BEULAH RD|None|816
12565|0453N00020000000|453-N-20|220 BRIARIDGE DR|None|953
12566|0372B00012000000|372-B-12|0 THORNBERRY DR|None|816
12567|0371E00010000000|371-E-10|25 LANCEWOOD DR|None|816
12568|0372A00194000000|372-A-194|3781 RURAL CT W|None|816
12569|0372A00218000000|372-A-218|3735 HENLEY DR|None|816
12570|0452F00024000000|452-F-24|3625 RIDGEWOOD DR|None|816
12571|0452C00316000000|452-C-316|106 RIDGECREST DR|None|953
12572|0541F00102000000|541-F-102|403 ELWOOD DR|None|953
12573|0452M00140000000|452-M-140|1450 LAUREL DR|None|953
12574|0452F00032000000|452-F-32|3611 RIDGEWOOD DR|None|953
12575|0371S00058000000|371-S-58|318 HOMER DR|None|816
12576|0454A00089000000|454-A-89|123 GARDENIA DR|None|953
12577|0373M00248000000|373-M-248|283 CLINE ST|None|953
12578|0297R00092000000|297-R-92|2240 HARMAIN RD|None|816
12579|0452C00354000000|452-C-354|120 RIDGECREST DR|None|953
12580|0542B00170000000|542-B-170|225 KINGSTON DR|None|953
12581|0373D00200000000|373-D-200|0 BROWN AVE|None|953
12582|0298G00098000000|298-G-98|2430 GREENSBURG PIKE REAR|None|816
12583|0454H00094000000|454-H-94|937 LARIMER AVE|None|953
12584|0371P00164000000|371-P-164|3863 HENLEY DR|None|816
12585|0372B00039000000|372-B-39|172 THORNBERRY DR|None|816
12586|0452N00027000000|452-N-27|3323 SCATHELOCKE RD|None|816
12587|0372B00116000000|372-B-116|3804 HENLEY DR|None|816
12588|0372E00136000000|372-E-136|3848 W RURAL CT|None|816
12589|0371F00072000000|371-F-72|11 LANCEWOOD DR|None|816
12590|0372A00200000000|372-A-200|3755 RURAL CT E|None|816
12591|0371G00220000000|371-G-220|38 CHURCHILL RD|None|816
12592|0541K00092000000|541-K-92|323 DUNBAR DR|None|953
12593|0541K00074000000|541-K-74|156 QUEENSTON DR|None|953
12594|0298F00234000000|298-F-234|2426 MARBURY RD|None|816
12595|0371N00062000000|371-N-62|221 THORNBERRY DR|None|816
12596|0452C00287000000|452-C-287|94 RIDGECREST DR|None|953
12597|0541P00062000000|541-P-62|110 QUEENSTON DR|None|953
12598|0541K00176000000|541-K-176|302 DUNBAR DR|None|953
12599|0373C00025000000|373-C-25|997 ELIZABETH ST|None|953
12600|0541P00192000000|541-P-192|248 KINGSTON DR|None|953
12601|0453N00010000000|453-N-10|217 BRIARIDGE DR|None|953
12602|0453S00393000000|453-S-393|122 GEORGE ST|None|953
12603|0372A00106000000|372-A-106|0 MARGATE RD|None|816
12604|0372B00136000000|372-B-136|3849 HENLEY DR|None|816
12605|0371R00098000000|371-R-98|2025 BEULAH RD|None|816
12606|0452F00090000000|452-F-90|3619 MCCRADY RD|None|816
12607|0455A00084000000|455-A-84|507 CLUGSTON AVE|None|953
12608|0372E00230000000|372-E-230|6 GARDEN TER|None|816
12609|0453K00068000000|453-K-68|319 CHURCHILL RD|None|816
12610|0452K00028000000|452-K-28|3451 RIDGEWOOD DR|None|816
12611|0541P00272000000|541-P-272|146 GILMORE DR|None|953
12612|0372B00056000000|372-B-56|136 THORNBERRY DR|None|816
12613|0454F00032000000|454-F-32|0 COAL ST|None|953
12614|0541P00228000000|541-P-228|251 KINGSTON DR|None|953
12615|0373G00086000000|373-G-86|4297 GREENSBURG PIKE|None|953
12616|0371R00310000000|371-R-310|319 HOMER DR|None|816
12617|0371L00354000000|371-L-354|60 BOWSTONE RD|None|816
12618|0372F00018000000|372-F-18|43 GARDEN TER|None|816
12619|0372E00256000000|372-E-256|52 GARDEN TER|None|816
12620|0371P00004000000|371-P-4|2015 GARRICK DR|None|816
12621|0453K00074000000|453-K-74|327 CHURCHILL RD|None|816
12622|0372A00230000000|372-A-230|201 THORNBERRY DR|None|816
12623|0372B00022000000|372-B-22|165 THORNBERRY DR|None|816
12624|0298K00240000000|298-K-240|2305 MARBURY RD|None|816
12625|0541R00058000000|541-R-58|310 DELANEY DR|None|953
12626|0541P00104000000|541-P-104|121 QUEENSTON DR|None|953
12627|0298F00262000000|298-F-262|2315 MARBURY RD|None|816
12628|0372P00308000000|372-P-308|1 EDITH ST|None|953
12629|0371P00020000000|371-P-20|2016 GARRICK DR|None|816
12630|0372A00124000000|372-A-124|3752 MARGATE RD|None|816
12631|0372B00004000000|372-B-4|129 THORNBERRY DR|None|816
12632|0374D00112000000|374-D-112|220 WALLACE AVE|None|953
12633|0453L00074000000|453-L-74|208 HARWICK DR|None|953
12634|0373B00304000000|373-B-304|812 ALPINE BLVD|None|953
12635|0372K00028000000|372-K-28|904 ROLAND RD|None|953
12636|0372P00162000000|372-P-162|900 ALPINE BLVD|None|953
12637|0374C00016000000|374-C-16|908 GREENSBURG PIKE|None|953
12638|0373D00002000000|373-D-2|541 LUCIA RD|None|953
12639|0372R00226000000|372-R-226|930 STEVENDALE DR|None|953
12640|0371L00030000000|371-L-30|2043 HAMPSTEAD DR|None|816
12641|0454B00179000000|454-B-179|236 CHURCHILL RD|None|953
12642|0372P00146000000|372-P-146|4043 MILLER ST|None|953
12643|0297D00011000000|297-D-11|1720 WILLIAMSBURG PL|None|816
12644|0453K00080000000|453-K-80|331 CHURCHILL RD|None|816
12645|0372C00140000000|372-C-140|0 MARGARETTA ST|None|816
12646|0372R00074000000|372-R-74|976 ELIZABETH ST|None|953
12647|0372S00042000000|372-S-42|548 LUCIA RD|None|953
12648|0372K00104000000|372-K-104|890 STEVENDALE DR|None|953
12649|0372K00210000000|372-K-210|4009 GREENSBURG PIKE|None|953
12650|0298F00246000000|298-F-246|2314 MARBURY RD|None|816
12651|0371G00092000000|371-G-92|51 HOLLAND RD|None|816
12652|0371F00100000000|371-F-100|1895 BEULAH RD|None|816
12653|0298K00260000000|298-K-260|2432 MARBURY RD|None|816
12654|0372M00286000000|372-M-286|576 LUCIA RD|None|953
12655|0454B00167000000|454-B-167|224 CHURCHILL RD|None|953
12656|0453M00200000000|453-M-200|1235 RODI RD|None|953
12657|0453N00034000000|453-N-34|137 TYNEWOOD DR|None|953
12658|0372P00224000000|372-P-224|811 ELIZABETH ST|None|953
12659|0370K00083000000|370-K-83|2704 SAYBROOK DR|None|816
12660|0453J00118000000|453-J-118|104 TYNEWOOD DR|None|953
12661|0372C00030000000|372-C-30|2181 GARRICK DR|None|816
12662|0372E00206000000|372-E-206|23 GARDEN TER|None|816
12663|0374D00104000000|374-D-104|224 WALLACE AVE|None|953
12664|0373B00258000000|373-B-258|0 MILLER ST|None|953
12665|0372K00211000000|372-K-211|0 GREENSBURG PIKE|None|953
12666|0372C00042000000|372-C-42|2172 BEULAH RD|None|816
12667|0372E00278000000|372-E-278|61 GARDEN TER|None|816
12668|0453R00126000000|453-R-126|110 GEORGE ST|None|953
12669|0372C00050000000|372-C-50|2143 GARRICK DR|None|816
12670|0455B00302000000|455-B-302|600 MCMASTERS AVE|None|953
12671|0372R00064000000|372-R-64|986 ELIZABETH ST|None|953
12672|0372S00034000000|372-S-34|545 LUCIA RD|None|953
12673|0373B00292000000|373-B-292|824 ALPINE BLVD|None|953
12674|0372R00116000000|372-R-116|943 RITA DR|None|953
12675|0372K00106000000|372-K-106|892 STEVENDALE DR|None|953
12676|0454F00020000000|454-F-20|150 CHURCHILL LN|None|953
12677|0454E00185000000|454-E-185|0 BEECH ST|None|953
12678|0372P00134000000|372-P-134|4042 MILLER ST|None|953
12679|0372P00238000000|372-P-238|4031 GREENSBURG PIKE|None|953
12680|0454B00061000000|454-B-61|11 CURRY CT|None|953
12681|0372K00212000000|372-K-212|4005 GREENSBURG PIKE|None|953
12682|0453S00332000000|453-S-332|0 MURDOCK AVE|None|953
12683|0453K00134000000|453-K-134|100 PENHURST RD|None|953
12684|0453R00103000000|453-R-103|127 GEORGE ST|None|953
12685|0372S00063000000|372-S-63|572 LUCIA RD|None|953
12686|0372P00272000000|372-P-272|4028 DOWLING AVE|None|953
12687|0453J00138000000|453-J-138|114 TYNEWOOD DR|None|953
12688|0453J00124000000|453-J-124|110 TYNEWOOD DR|None|953
12689|0453P00146000000|453-P-146|272 HARRISON RD|None|953
12690|0453K00192000000|453-K-192|349 BRADDSLEY DR|None|953
12691|0455A00058000000|455-A-58|555 CLUGSTON AVE|None|953
12692|0453K00202000000|453-K-202|314 BRADDSLEY DR|None|953
12693|0453M00105000000|453-M-105|120 BAKER ST|None|953
12694|0455B00078000000|455-B-78|565 HIGHLAND AVE|None|953
12695|0372P00142000000|372-P-142|4039 MILLER ST|None|953
12696|0373B00150000000|373-B-150|4063 GREENSBURG PIKE|None|953
12697|0371R00373000000|371-R-373|314 HOMER DR|None|816
12698|0372K00100000000|372-K-100|886 STEVENDALE DR|None|953
12699|0453L00076000000|453-L-76|212 HARWICK DR|None|953
12700|0372P00194000000|372-P-194|908 STEVENDALE DR|None|953
12701|0372K00188000000|372-K-188|3932 DOWLING AVE|None|953
12702|0373C00160000000|373-C-160|939 RITA DR|None|953
12703|0372R00036000000|372-R-36|963 ELIZABETH ST|None|953
12704|0373C00154000000|373-C-154|935 RITA DR|None|953
12705|0373C00068000000|373-C-68|936 RITA DR|None|953
12706|0372S00040000000|372-S-40|546 LUCIA RD|None|953
12707|0373C00011000000|373-C-11|539 LUCIA RD|None|953
12708|0372S00082000000|372-S-82|635 BROWN AVE|None|953
12709|0453L00013000000|453-L-13|8 GRAYHURST DR|None|953
12710|0453S00331000000|453-S-331|0 MURDOCK AVE|None|953
12711|0453S00124000000|453-S-124|0 BARNES AVE|None|953
12712|0374D00113000000|374-D-113|220 WALLACE AVE REAR|None|953
12713|0455A00117000000|455-A-117|560 MORTIMER AVE|None|953
12714|0371R00004000000|371-R-4|2020 BEULAH RD|None|816
12715|0372B00010000000|372-B-10|141 THORNBERRY DR|None|816
12716|0372P00144000000|372-P-144|4041 MILLER ST|None|953
12717|0373C00066000000|373-C-66|938 RITA DR|None|953
12718|0453S00024000000|453-S-24|0 RODI RD|None|953
12719|0297R00101000000|297-R-101|2212 HARMAIN RD|None|816
12720|0454G00110000000|454-G-110|0 CURRY AVE|None|953
12721|0453S00120000000|453-S-120|0 BARNES AVE|None|953
12722|0373C00052000000|373-C-52|994 ELIZABETH ST|None|953
12723|0454B00047000000|454-B-47|4 CURRY CT|None|953
12724|0453S00316000000|453-S-316|0 MURDOCK AVE|None|953
12725|0454F00150000000|454-F-150|704 HIGHLAND AVE|None|953
12726|0453L00114000000|453-L-114|252 PENHURST DR|None|953
12727|0453L00001000000|453-L-1|3 GRAYHURST DR|None|953
12728|0453S00138000000|453-S-138|0 LENEAKE ST|None|953
12729|0453M00070000000|453-M-70|245 PENHURST DR|None|953
12730|0453L00048000000|453-L-48|213 HARWICK DR|None|953
12731|0372K00194000000|372-K-194|3938 DOWLING AVE|None|953
